,,PressureMeas_1m,,TAStat155_1m_1,,RHStat155_1m_1,,SRMeasQMS101R_1m,,PRMeasQMR101_1,,QFE_1m,,QNH_1m,,WS_1m,,WD_1m,,TGMeasQMT103_1m,
2/5/25 6:58:06 PM,VALID,1008.731,VALID,24.227,VALID,93.222,VALID,-0.013,VALID,0.0,VALID,1008.731,VALID,1008.731,VALID,3.011,VALID,79.242,VALID,25.102,
2/5/25 6:59:06 PM,VALID,1008.599,VALID,24.185,VALID,93.281,VALID,-0.015,VALID,0.0,VALID,1008.599,VALID,1008.599,VALID,2.044,VALID,104.028,VALID,25.086,
2/5/25 7:00:06 PM,VALID,1008.46,VALID,24.157,VALID,93.233,VALID,-0.015,VALID,0.0,VALID,1008.46,VALID,1008.46,VALID,2.451,VALID,104.537,VALID,25.07,
2/5/25 7:01:06 PM,VALID,1008.324,VALID,24.12,VALID,93.113,VALID,-0.006,VALID,0.0,VALID,1008.324,VALID,1008.324,VALID,2.523,VALID,109.278,VALID,25.059,
2/5/25 7:02:06 PM,VALID,1008.288,VALID,24.101,VALID,93.308,VALID,-0.01,VALID,0.0,VALID,1008.288,VALID,1008.288,VALID,1.135,VALID,109.815,VALID,25.052,
2/5/25 7:03:06 PM,VALID,1008.185,VALID,24.082,VALID,93.804,VALID,-0.013,VALID,0.0,VALID,1008.185,VALID,1008.185,VALID,1.681,VALID,126.401,VALID,25.036,
2/5/25 7:04:06 PM,VALID,1008.145,VALID,24.045,VALID,93.894,VALID,-0.01,VALID,0.0,VALID,1008.145,VALID,1008.145,VALID,1.774,VALID,118.666,VALID,25.009,
2/5/25 7:05:06 PM,VALID,1008.057,VALID,24.004,VALID,93.916,VALID,-0.011,VALID,0.0,VALID,1008.057,VALID,1008.057,VALID,1.795,VALID,133.369,VALID,24.982,
2/5/25 7:06:06 PM,VALID,1008.046,VALID,23.976,VALID,94.075,VALID,-0.013,VALID,0.0,VALID,1008.046,VALID,1008.046,VALID,1.32,VALID,121.061,VALID,24.968,
2/5/25 7:07:06 PM,VALID,1008.031,VALID,23.948,VALID,94.222,VALID,-0.011,VALID,0.0,VALID,1008.031,VALID,1008.031,VALID,1.716,VALID,97.711,VALID,24.953,
2/5/25 7:08:06 PM,VALID,1008.015,VALID,23.92,VALID,94.306,VALID,-0.019,VALID,0.0,VALID,1008.015,VALID,1008.015,VALID,0.86,VALID,130.768,VALID,24.93,
2/5/25 7:09:06 PM,VALID,1007.997,VALID,23.897,VALID,94.398,VALID,-0.015,VALID,0.0,VALID,1007.997,VALID,1007.997,VALID,1.087,VALID,120.35,VALID,24.934,
2/5/25 7:10:06 PM,VALID,1007.958,VALID,23.889,VALID,94.478,VALID,-0.015,VALID,0.0,VALID,1007.958,VALID,1007.958,VALID,1.175,VALID,124.709,VALID,24.941,
2/5/25 7:11:06 PM,VALID,1007.905,VALID,23.877,VALID,94.61,VALID,0.001,VALID,0.0,VALID,1007.905,VALID,1007.905,VALID,0.84,VALID,105.858,VALID,24.927,
2/5/25 7:12:06 PM,VALID,1007.833,VALID,23.874,VALID,94.761,VALID,-0.011,VALID,0.0,VALID,1007.833,VALID,1007.833,VALID,0.529,VALID,116.623,VALID,24.928,
2/5/25 7:13:06 PM,VALID,1007.755,VALID,23.852,VALID,94.797,VALID,-0.021,VALID,0.0,VALID,1007.755,VALID,1007.755,VALID,1.109,VALID,122.652,VALID,24.918,
2/5/25 7:14:06 PM,VALID,1007.724,VALID,23.848,VALID,94.96,VALID,-0.009,VALID,0.0,VALID,1007.724,VALID,1007.724,VALID,0.822,VALID,101.552,VALID,24.905,
2/5/25 7:15:06 PM,VALID,1007.714,VALID,23.836,VALID,94.973,VALID,-0.017,VALID,0.0,VALID,1007.714,VALID,1007.714,VALID,0.693,VALID,108.76,VALID,24.895,
2/5/25 7:16:06 PM,VALID,1007.732,VALID,23.831,VALID,95.084,VALID,-0.014,VALID,0.0,VALID,1007.732,VALID,1007.732,VALID,0.633,VALID,126.411,VALID,24.878,
2/5/25 7:17:06 PM,VALID,1007.735,VALID,23.818,VALID,95.159,VALID,-0.022,VALID,0.0,VALID,1007.735,VALID,1007.735,VALID,0.849,VALID,95.098,VALID,24.869,
2/5/25 7:18:06 PM,VALID,1007.74,VALID,23.82,VALID,95.328,VALID,-0.027,VALID,0.0,VALID,1007.74,VALID,1007.74,VALID,0.439,VALID,100.645,VALID,24.866,
2/5/25 7:19:06 PM,VALID,1007.729,VALID,23.808,VALID,95.371,VALID,-0.015,VALID,0.0,VALID,1007.729,VALID,1007.729,VALID,0.607,VALID,143.241,VALID,24.855,
2/5/25 7:20:06 PM,VALID,1007.739,VALID,23.808,VALID,95.42,VALID,-0.019,VALID,0.0,VALID,1007.739,VALID,1007.739,VALID,0.239,VALID,105.3,VALID,24.855,
2/5/25 7:21:06 PM,VALID,1007.742,VALID,23.815,VALID,95.517,VALID,-0.02,VALID,0.0,VALID,1007.742,VALID,1007.742,VALID,0.843,VALID,101.601,VALID,24.851,
2/5/25 7:22:06 PM,VALID,1007.737,VALID,23.826,VALID,95.603,VALID,-0.015,VALID,0.0,VALID,1007.737,VALID,1007.737,VALID,0.625,VALID,89.796,VALID,24.838,
2/5/25 7:23:06 PM,VALID,1007.732,VALID,23.824,VALID,95.709,VALID,-0.017,VALID,0.0,VALID,1007.732,VALID,1007.732,VALID,0.776,VALID,103.905,VALID,24.831,
2/5/25 7:24:06 PM,VALID,1007.724,VALID,23.827,VALID,95.773,VALID,-0.03,VALID,0.0,VALID,1007.724,VALID,1007.724,VALID,0.334,VALID,89.423,VALID,24.83,
2/5/25 7:25:06 PM,VALID,1007.701,VALID,23.831,VALID,95.863,VALID,-0.014,VALID,0.0,VALID,1007.701,VALID,1007.701,VALID,0.103,VALID,93.061,VALID,24.823,
2/5/25 7:26:06 PM,VALID,1007.672,VALID,23.829,VALID,95.859,VALID,-0.012,VALID,0.0,VALID,1007.672,VALID,1007.672,VALID,0.967,VALID,96.855,VALID,24.822,
2/5/25 7:27:06 PM,VALID,1007.653,VALID,23.833,VALID,95.859,VALID,-0.017,VALID,0.0,VALID,1007.653,VALID,1007.653,VALID,0.816,VALID,103.509,VALID,24.815,
2/5/25 7:28:06 PM,VALID,1007.637,VALID,23.837,VALID,95.948,VALID,-0.012,VALID,0.0,VALID,1007.637,VALID,1007.637,VALID,0.212,VALID,93.841,VALID,24.813,
2/5/25 7:29:06 PM,VALID,1007.622,VALID,23.834,VALID,95.962,VALID,-0.009,VALID,0.0,VALID,1007.622,VALID,1007.622,VALID,1.479,VALID,107.361,VALID,24.812,
2/5/25 7:30:06 PM,VALID,1007.627,VALID,23.835,VALID,95.948,VALID,-0.016,VALID,0.0,VALID,1007.627,VALID,1007.627,VALID,0.719,VALID,102.541,VALID,24.803,
2/5/25 7:31:06 PM,VALID,1007.609,VALID,23.838,VALID,95.924,VALID,-0.023,VALID,0.0,VALID,1007.609,VALID,1007.609,VALID,1.026,VALID,118.286,VALID,24.799,
2/5/25 7:32:06 PM,VALID,1007.61,VALID,23.832,VALID,95.908,VALID,-0.023,VALID,0.0,VALID,1007.61,VALID,1007.61,VALID,1.356,VALID,115.44,VALID,24.793,
2/5/25 7:33:06 PM,VALID,1007.605,VALID,23.826,VALID,95.874,VALID,-0.027,VALID,0.0,VALID,1007.605,VALID,1007.605,VALID,1.492,VALID,105.829,VALID,24.789,
2/5/25 7:34:06 PM,VALID,1007.578,VALID,23.829,VALID,95.871,VALID,-0.026,VALID,0.0,VALID,1007.578,VALID,1007.578,VALID,1.425,VALID,115.394,VALID,24.777,
2/5/25 7:35:06 PM,VALID,1007.585,VALID,23.833,VALID,95.849,VALID,-0.014,VALID,0.0,VALID,1007.585,VALID,1007.585,VALID,0.822,VALID,100.857,VALID,24.764,
2/5/25 7:36:06 PM,VALID,1007.578,VALID,23.84,VALID,95.854,VALID,-0.022,VALID,0.0,VALID,1007.578,VALID,1007.578,VALID,0.421,VALID,106.629,VALID,24.761,
2/5/25 7:37:06 PM,VALID,1007.561,VALID,23.842,VALID,95.815,VALID,-0.017,VALID,0.0,VALID,1007.561,VALID,1007.561,VALID,1.133,VALID,102.577,VALID,24.752,
2/5/25 7:38:06 PM,VALID,1007.555,VALID,23.844,VALID,95.821,VALID,-0.024,VALID,0.0,VALID,1007.555,VALID,1007.555,VALID,0.672,VALID,98.538,VALID,24.746,
2/5/25 7:39:06 PM,VALID,1007.513,VALID,23.846,VALID,95.788,VALID,-0.024,VALID,0.0,VALID,1007.513,VALID,1007.513,VALID,1.08,VALID,139.338,VALID,24.74,
2/5/25 7:40:06 PM,VALID,1007.507,VALID,23.847,VALID,95.699,VALID,-0.007,VALID,0.0,VALID,1007.507,VALID,1007.507,VALID,0.235,VALID,132.753,VALID,24.733,
2/5/25 7:41:06 PM,VALID,1007.478,VALID,23.858,VALID,95.682,VALID,-0.017,VALID,0.0,VALID,1007.478,VALID,1007.478,VALID,1.087,VALID,125.435,VALID,24.728,
2/5/25 7:42:06 PM,VALID,1007.476,VALID,23.862,VALID,95.612,VALID,-0.02,VALID,0.0,VALID,1007.476,VALID,1007.476,VALID,0.556,VALID,106.292,VALID,24.718,
2/5/25 7:43:06 PM,VALID,1007.464,VALID,23.864,VALID,95.595,VALID,-0.01,VALID,0.0,VALID,1007.464,VALID,1007.464,VALID,0.736,VALID,117.155,VALID,24.703,
2/5/25 7:44:06 PM,VALID,1007.453,VALID,23.875,VALID,95.616,VALID,-0.008,VALID,0.0,VALID,1007.453,VALID,1007.453,VALID,0.897,VALID,109.972,VALID,24.7,
2/5/25 7:45:06 PM,VALID,1007.48,VALID,23.874,VALID,95.606,VALID,-0.01,VALID,0.0,VALID,1007.48,VALID,1007.48,VALID,1.081,VALID,103.03,VALID,24.686,
2/5/25 7:46:06 PM,VALID,1007.513,VALID,23.876,VALID,95.627,VALID,-0.012,VALID,0.0,VALID,1007.513,VALID,1007.513,VALID,0.634,VALID,98.885,VALID,24.684,
2/5/25 7:47:06 PM,VALID,1007.521,VALID,23.875,VALID,95.695,VALID,-0.016,VALID,0.0,VALID,1007.521,VALID,1007.521,VALID,0.973,VALID,101.069,VALID,24.683,
2/5/25 7:48:06 PM,VALID,1007.521,VALID,23.866,VALID,95.648,VALID,-0.014,VALID,0.0,VALID,1007.521,VALID,1007.521,VALID,1.241,VALID,120.412,VALID,24.667,
2/5/25 7:49:06 PM,VALID,1007.513,VALID,23.871,VALID,95.622,VALID,-0.011,VALID,0.0,VALID,1007.513,VALID,1007.513,VALID,0.819,VALID,104.647,VALID,24.674,
2/5/25 7:50:06 PM,VALID,1007.503,VALID,23.878,VALID,95.639,VALID,-0.01,VALID,0.0,VALID,1007.503,VALID,1007.503,VALID,0.571,VALID,107.585,VALID,24.675,
2/5/25 7:51:06 PM,VALID,1007.5,VALID,23.885,VALID,95.67,VALID,-0.011,VALID,0.0,VALID,1007.5,VALID,1007.5,VALID,0.562,VALID,100.627,VALID,24.666,
2/5/25 7:52:06 PM,VALID,1007.498,VALID,23.887,VALID,95.68,VALID,-0.021,VALID,0.0,VALID,1007.498,VALID,1007.498,VALID,0.491,VALID,105.606,VALID,24.658,
2/5/25 7:53:06 PM,VALID,1007.466,VALID,23.892,VALID,95.714,VALID,-0.018,VALID,0.0,VALID,1007.466,VALID,1007.466,VALID,1.079,VALID,97.191,VALID,24.644,
2/5/25 7:54:06 PM,VALID,1007.462,VALID,23.897,VALID,95.718,VALID,-0.018,VALID,0.0,VALID,1007.462,VALID,1007.462,VALID,0.601,VALID,116.541,VALID,24.641,
2/5/25 7:55:06 PM,VALID,1007.446,VALID,23.896,VALID,95.704,VALID,-0.012,VALID,0.0,VALID,1007.446,VALID,1007.446,VALID,0.321,VALID,96.861,VALID,24.646,
2/5/25 7:56:06 PM,VALID,1007.419,VALID,23.899,VALID,95.677,VALID,-0.017,VALID,0.0,VALID,1007.419,VALID,1007.419,VALID,0.835,VALID,99.634,VALID,24.646,
2/5/25 7:57:06 PM,VALID,1007.398,VALID,23.906,VALID,95.702,VALID,-0.019,VALID,0.0,VALID,1007.398,VALID,1007.398,VALID,0.882,VALID,106.838,VALID,24.644,
2/5/25 7:58:06 PM,VALID,1007.376,VALID,23.916,VALID,95.773,VALID,-0.024,VALID,0.0,VALID,1007.376,VALID,1007.376,VALID,0.916,VALID,103.423,VALID,24.639,
2/5/25 7:59:06 PM,VALID,1007.362,VALID,23.915,VALID,95.79,VALID,-0.018,VALID,0.0,VALID,1007.362,VALID,1007.362,VALID,0.556,VALID,95.439,VALID,24.639,
2/5/25 8:00:06 PM,VALID,1007.32,VALID,23.917,VALID,95.817,VALID,-0.015,VALID,0.0,VALID,1007.32,VALID,1007.32,VALID,0.091,VALID,104.587,VALID,24.638,
2/5/25 8:01:06 PM,VALID,1007.277,VALID,23.918,VALID,95.81,VALID,-0.016,VALID,0.0,VALID,1007.277,VALID,1007.277,VALID,0.083,VALID,100.084,VALID,24.636,
2/5/25 8:02:06 PM,VALID,1007.237,VALID,23.915,VALID,95.826,VALID,-0.015,VALID,0.0,VALID,1007.237,VALID,1007.237,VALID,0.198,VALID,104.742,VALID,24.637,
2/5/25 8:03:06 PM,VALID,1007.205,VALID,23.918,VALID,95.851,VALID,-0.012,VALID,0.0,VALID,1007.205,VALID,1007.205,VALID,0.531,VALID,107.846,VALID,24.634,
2/5/25 8:04:06 PM,VALID,1007.194,VALID,23.922,VALID,95.855,VALID,-0.013,VALID,0.0,VALID,1007.194,VALID,1007.194,VALID,0.18,VALID,104.176,VALID,24.629,
2/5/25 8:05:06 PM,VALID,1007.181,VALID,23.93,VALID,95.856,VALID,-0.02,VALID,0.0,VALID,1007.181,VALID,1007.181,VALID,0.305,VALID,96.596,VALID,24.623,
2/5/25 8:06:06 PM,VALID,1007.165,VALID,23.935,VALID,95.86,VALID,-0.019,VALID,0.0,VALID,1007.165,VALID,1007.165,VALID,0.658,VALID,110.094,VALID,24.619,
2/5/25 8:07:06 PM,VALID,1007.151,VALID,23.932,VALID,95.849,VALID,-0.016,VALID,0.0,VALID,1007.151,VALID,1007.151,VALID,0.339,VALID,118.114,VALID,24.611,
2/5/25 8:08:06 PM,VALID,1007.145,VALID,23.933,VALID,95.87,VALID,-0.017,VALID,0.0,VALID,1007.145,VALID,1007.145,VALID,0.568,VALID,92.148,VALID,24.611,
2/5/25 8:09:06 PM,VALID,1007.127,VALID,23.933,VALID,95.853,VALID,-0.021,VALID,0.0,VALID,1007.127,VALID,1007.127,VALID,0.362,VALID,113.678,VALID,24.615,
2/5/25 8:10:06 PM,VALID,1007.104,VALID,23.94,VALID,95.85,VALID,-0.017,VALID,0.0,VALID,1007.104,VALID,1007.104,VALID,0.477,VALID,94.522,VALID,24.61,
2/5/25 8:11:06 PM,VALID,1007.079,VALID,23.946,VALID,95.889,VALID,-0.013,VALID,0.0,VALID,1007.079,VALID,1007.079,VALID,0.367,VALID,103.73,VALID,24.604,
2/5/25 8:12:06 PM,VALID,1007.047,VALID,23.952,VALID,95.909,VALID,-0.012,VALID,0.0,VALID,1007.047,VALID,1007.047,VALID,0.646,VALID,113.883,VALID,24.59,
2/5/25 8:13:06 PM,VALID,1007.004,VALID,23.948,VALID,95.854,VALID,-0.007,VALID,0.0,VALID,1007.004,VALID,1007.004,VALID,0.149,VALID,113.468,VALID,24.589,
2/5/25 8:14:06 PM,VALID,1006.963,VALID,23.946,VALID,95.866,VALID,-0.016,VALID,0.0,VALID,1006.963,VALID,1006.963,VALID,0.433,VALID,115.348,VALID,24.595,
2/5/25 8:15:06 PM,VALID,1006.936,VALID,23.948,VALID,95.817,VALID,-0.026,VALID,0.0,VALID,1006.936,VALID,1006.936,VALID,0.169,VALID,108.456,VALID,24.592,
2/5/25 8:16:06 PM,VALID,1006.901,VALID,23.95,VALID,95.811,VALID,-0.009,VALID,0.0,VALID,1006.901,VALID,1006.901,VALID,0.31,VALID,110.027,VALID,24.586,
2/5/25 8:17:06 PM,VALID,1006.89,VALID,23.954,VALID,95.795,VALID,-0.013,VALID,0.0,VALID,1006.89,VALID,1006.89,VALID,0.541,VALID,112.806,VALID,24.575,
2/5/25 8:18:06 PM,VALID,1006.87,VALID,23.947,VALID,95.788,VALID,-0.015,VALID,0.0,VALID,1006.87,VALID,1006.87,VALID,0.39,VALID,107.59,VALID,24.567,
2/5/25 8:19:06 PM,VALID,1006.852,VALID,23.949,VALID,95.759,VALID,-0.002,VALID,0.0,VALID,1006.852,VALID,1006.852,VALID,0.135,VALID,110.053,VALID,24.555,
2/5/25 8:20:06 PM,VALID,1006.825,VALID,23.946,VALID,95.644,VALID,-0.016,VALID,0.0,VALID,1006.825,VALID,1006.825,VALID,0.372,VALID,89.966,VALID,24.563,
2/5/25 8:21:06 PM,VALID,1006.814,VALID,23.944,VALID,95.59,VALID,-0.002,VALID,0.0,VALID,1006.814,VALID,1006.814,VALID,0.474,VALID,120.499,VALID,24.564,
2/5/25 8:22:06 PM,VALID,1006.799,VALID,23.944,VALID,95.497,VALID,-0.009,VALID,0.0,VALID,1006.799,VALID,1006.799,VALID,0.05,VALID,117.283,VALID,24.562,
2/5/25 8:23:06 PM,VALID,1006.783,VALID,23.948,VALID,95.484,VALID,-0.019,VALID,0.0,VALID,1006.783,VALID,1006.783,VALID,0.0,VALID,99.036,VALID,24.563,
2/5/25 8:24:06 PM,VALID,1006.765,VALID,23.951,VALID,95.498,VALID,-0.019,VALID,0.0,VALID,1006.765,VALID,1006.765,VALID,0.0,VALID,101.226,VALID,24.558,
2/5/25 8:25:06 PM,VALID,1006.745,VALID,23.947,VALID,95.462,VALID,-0.015,VALID,0.0,VALID,1006.745,VALID,1006.745,VALID,0.102,VALID,130.921,VALID,24.55,
2/5/25 8:26:06 PM,VALID,1006.727,VALID,23.949,VALID,95.451,VALID,-0.015,VALID,0.0,VALID,1006.727,VALID,1006.727,VALID,0.268,VALID,85.142,VALID,24.55,
2/5/25 8:27:06 PM,VALID,1006.71,VALID,23.943,VALID,95.461,VALID,-0.014,VALID,0.0,VALID,1006.71,VALID,1006.71,VALID,0.324,VALID,113.616,VALID,24.547,
2/5/25 8:28:06 PM,VALID,1006.69,VALID,23.937,VALID,95.422,VALID,-0.009,VALID,0.0,VALID,1006.69,VALID,1006.69,VALID,0.15,VALID,140.415,VALID,24.541,
2/5/25 8:29:06 PM,VALID,1006.676,VALID,23.934,VALID,95.37,VALID,-0.007,VALID,0.0,VALID,1006.676,VALID,1006.676,VALID,0.48,VALID,122.508,VALID,24.538,
2/5/25 8:30:06 PM,VALID,1006.664,VALID,23.937,VALID,95.411,VALID,-0.013,VALID,0.0,VALID,1006.664,VALID,1006.664,VALID,0.124,VALID,118.107,VALID,24.539,
2/5/25 8:31:06 PM,VALID,1006.647,VALID,23.934,VALID,95.385,VALID,-0.007,VALID,0.0,VALID,1006.647,VALID,1006.647,VALID,0.348,VALID,123.874,VALID,24.533,
2/5/25 8:32:06 PM,VALID,1006.634,VALID,23.933,VALID,95.325,VALID,-0.009,VALID,0.0,VALID,1006.634,VALID,1006.634,VALID,0.252,VALID,122.822,VALID,24.522,
2/5/25 8:33:06 PM,VALID,1006.624,VALID,23.931,VALID,95.347,VALID,-0.016,VALID,0.0,VALID,1006.624,VALID,1006.624,VALID,0.161,VALID,90.923,VALID,24.524,
2/5/25 8:34:06 PM,VALID,1006.627,VALID,23.932,VALID,95.363,VALID,-0.009,VALID,0.0,VALID,1006.627,VALID,1006.627,VALID,0.329,VALID,114.645,VALID,24.526,
2/5/25 8:35:06 PM,VALID,1006.616,VALID,23.931,VALID,95.362,VALID,-0.005,VALID,0.0,VALID,1006.616,VALID,1006.616,VALID,0.538,VALID,86.777,VALID,24.522,
2/5/25 8:36:06 PM,VALID,1006.615,VALID,23.933,VALID,95.402,VALID,-0.014,VALID,0.0,VALID,1006.615,VALID,1006.615,VALID,0.242,VALID,92.209,VALID,24.516,
2/5/25 8:37:06 PM,VALID,1006.621,VALID,23.928,VALID,95.381,VALID,-0.009,VALID,0.0,VALID,1006.621,VALID,1006.621,VALID,0.254,VALID,118.833,VALID,24.506,
2/5/25 8:38:06 PM,VALID,1006.612,VALID,23.929,VALID,95.374,VALID,-0.013,VALID,0.0,VALID,1006.612,VALID,1006.612,VALID,0.0,VALID,82.677,VALID,24.501,
2/5/25 8:39:06 PM,VALID,1006.603,VALID,23.932,VALID,95.379,VALID,-0.009,VALID,0.0,VALID,1006.603,VALID,1006.603,VALID,0.0,VALID,82.683,VALID,24.505,
2/5/25 8:40:06 PM,VALID,1006.585,VALID,23.934,VALID,95.357,VALID,-0.008,VALID,0.0,VALID,1006.585,VALID,1006.585,VALID,0.0,VALID,82.731,VALID,24.498,
2/5/25 8:41:06 PM,VALID,1006.582,VALID,23.932,VALID,95.378,VALID,-0.013,VALID,0.0,VALID,1006.582,VALID,1006.582,VALID,0.0,VALID,82.735,VALID,24.498,
2/5/25 8:42:06 PM,VALID,1006.588,VALID,23.932,VALID,95.38,VALID,-0.012,VALID,0.0,VALID,1006.588,VALID,1006.588,VALID,0.0,VALID,102.383,VALID,24.499,
2/5/25 8:43:06 PM,VALID,1006.583,VALID,23.937,VALID,95.411,VALID,-0.012,VALID,0.0,VALID,1006.583,VALID,1006.583,VALID,0.0,VALID,91.634,VALID,24.497,
2/5/25 8:44:06 PM,VALID,1006.569,VALID,23.941,VALID,95.503,VALID,-0.01,VALID,0.0,VALID,1006.569,VALID,1006.569,VALID,0.109,VALID,80.867,VALID,24.493,
2/5/25 8:45:06 PM,VALID,1006.564,VALID,23.937,VALID,95.448,VALID,-0.015,VALID,0.0,VALID,1006.564,VALID,1006.564,VALID,0.0,VALID,104.329,VALID,24.481,
2/5/25 8:46:06 PM,VALID,1006.54,VALID,23.939,VALID,95.482,VALID,-0.017,VALID,0.0,VALID,1006.54,VALID,1006.54,VALID,0.07,VALID,102.519,VALID,24.48,
2/5/25 8:47:06 PM,VALID,1006.512,VALID,23.943,VALID,95.56,VALID,-0.008,VALID,0.0,VALID,1006.512,VALID,1006.512,VALID,0.502,VALID,98.527,VALID,24.479,
2/5/25 8:48:06 PM,VALID,1006.497,VALID,23.948,VALID,95.589,VALID,-0.018,VALID,0.0,VALID,1006.497,VALID,1006.497,VALID,0.321,VALID,95.557,VALID,24.478,
2/5/25 8:49:06 PM,VALID,1006.498,VALID,23.944,VALID,95.602,VALID,-0.016,VALID,0.0,VALID,1006.498,VALID,1006.498,VALID,0.33,VALID,105.74,VALID,24.476,
2/5/25 8:50:06 PM,VALID,1006.493,VALID,23.94,VALID,95.567,VALID,-0.016,VALID,0.0,VALID,1006.493,VALID,1006.493,VALID,0.069,VALID,90.255,VALID,24.473,
2/5/25 8:51:06 PM,VALID,1006.489,VALID,23.94,VALID,95.562,VALID,-0.014,VALID,0.0,VALID,1006.489,VALID,1006.489,VALID,0.305,VALID,115.039,VALID,24.468,
2/5/25 8:52:06 PM,VALID,1006.497,VALID,23.941,VALID,95.534,VALID,-0.014,VALID,0.0,VALID,1006.497,VALID,1006.497,VALID,0.445,VALID,139.067,VALID,24.463,
2/5/25 8:53:06 PM,VALID,1006.499,VALID,23.94,VALID,95.556,VALID,-0.016,VALID,0.0,VALID,1006.499,VALID,1006.499,VALID,0.219,VALID,117.403,VALID,24.46,
2/5/25 8:54:06 PM,VALID,1006.505,VALID,23.942,VALID,95.557,VALID,-0.018,VALID,0.0,VALID,1006.505,VALID,1006.505,VALID,0.015,VALID,96.69,VALID,24.456,
2/5/25 8:55:06 PM,VALID,1006.518,VALID,23.946,VALID,95.575,VALID,-0.022,VALID,0.0,VALID,1006.518,VALID,1006.518,VALID,0.536,VALID,121.053,VALID,24.449,
2/5/25 8:56:06 PM,VALID,1006.539,VALID,23.949,VALID,95.592,VALID,-0.02,VALID,0.0,VALID,1006.539,VALID,1006.539,VALID,0.212,VALID,106.167,VALID,24.444,
2/5/25 8:57:06 PM,VALID,1006.551,VALID,23.949,VALID,95.606,VALID,-0.004,VALID,0.0,VALID,1006.551,VALID,1006.551,VALID,0.0,VALID,100.859,VALID,24.443,
2/5/25 8:58:06 PM,VALID,1006.566,VALID,23.948,VALID,95.596,VALID,-0.003,VALID,0.0,VALID,1006.566,VALID,1006.566,VALID,0.032,VALID,102.968,VALID,24.444,
2/5/25 8:59:06 PM,VALID,1006.579,VALID,23.948,VALID,95.578,VALID,0.001,VALID,0.0,VALID,1006.579,VALID,1006.579,VALID,0.169,VALID,101.578,VALID,24.443,
2/5/25 9:00:06 PM,VALID,1006.597,VALID,23.95,VALID,95.584,VALID,-0.001,VALID,0.0,VALID,1006.597,VALID,1006.597,VALID,0.124,VALID,98.926,VALID,24.441,
2/5/25 9:01:06 PM,VALID,1006.608,VALID,23.954,VALID,95.58,VALID,-0.011,VALID,0.0,VALID,1006.608,VALID,1006.608,VALID,0.225,VALID,79.327,VALID,24.438,
2/5/25 9:02:06 PM,VALID,1006.61,VALID,23.957,VALID,95.595,VALID,-0.001,VALID,0.0,VALID,1006.61,VALID,1006.61,VALID,0.372,VALID,94.988,VALID,24.429,
2/5/25 9:03:06 PM,VALID,1006.605,VALID,23.957,VALID,95.586,VALID,0.0,VALID,0.0,VALID,1006.605,VALID,1006.605,VALID,0.702,VALID,104.315,VALID,24.42,
2/5/25 9:04:06 PM,VALID,1006.602,VALID,23.957,VALID,95.579,VALID,-0.006,VALID,0.0,VALID,1006.602,VALID,1006.602,VALID,0.769,VALID,99.325,VALID,24.405,
2/5/25 9:05:06 PM,VALID,1006.592,VALID,23.958,VALID,95.628,VALID,-0.009,VALID,0.0,VALID,1006.592,VALID,1006.592,VALID,0.776,VALID,109.776,VALID,24.408,
2/5/25 9:06:06 PM,VALID,1006.575,VALID,23.956,VALID,95.634,VALID,0.005,VALID,0.0,VALID,1006.575,VALID,1006.575,VALID,0.902,VALID,98.256,VALID,24.414,
2/5/25 9:07:06 PM,VALID,1006.574,VALID,23.955,VALID,95.623,VALID,0.002,VALID,0.0,VALID,1006.574,VALID,1006.574,VALID,0.382,VALID,100.344,VALID,24.41,
2/5/25 9:08:06 PM,VALID,1006.573,VALID,23.96,VALID,95.656,VALID,-0.006,VALID,0.0,VALID,1006.573,VALID,1006.573,VALID,0.448,VALID,105.75,VALID,24.405,
2/5/25 9:09:06 PM,VALID,1006.591,VALID,23.957,VALID,95.651,VALID,-0.006,VALID,0.0,VALID,1006.591,VALID,1006.591,VALID,0.545,VALID,111.781,VALID,24.4,
2/5/25 9:10:06 PM,VALID,1006.623,VALID,23.962,VALID,95.647,VALID,-0.01,VALID,0.0,VALID,1006.623,VALID,1006.623,VALID,0.09,VALID,95.084,VALID,24.395,
2/5/25 9:11:06 PM,VALID,1006.63,VALID,23.961,VALID,95.655,VALID,-0.013,VALID,0.0,VALID,1006.63,VALID,1006.63,VALID,0.616,VALID,100.464,VALID,24.391,
2/5/25 9:12:06 PM,VALID,1006.652,VALID,23.96,VALID,95.678,VALID,-0.007,VALID,0.0,VALID,1006.652,VALID,1006.652,VALID,0.835,VALID,105.815,VALID,24.39,
2/5/25 9:13:06 PM,VALID,1006.699,VALID,23.956,VALID,95.704,VALID,-0.004,VALID,0.0,VALID,1006.699,VALID,1006.699,VALID,0.387,VALID,89.224,VALID,24.386,
2/5/25 9:14:06 PM,VALID,1006.737,VALID,23.954,VALID,95.727,VALID,-0.003,VALID,0.0,VALID,1006.737,VALID,1006.737,VALID,0.89,VALID,96.968,VALID,24.375,
2/5/25 9:15:06 PM,VALID,1006.783,VALID,23.949,VALID,95.704,VALID,-0.002,VALID,0.0,VALID,1006.783,VALID,1006.783,VALID,0.927,VALID,97.681,VALID,24.373,
