,,PressureMeas_1m,,TAStat155_1m_1,,RHStat155_1m_1,,SRMeasQMS101R_1m,,PRMeasQMR101_1,,QFE_1m,,QNH_1m,,WS_1m,,WD_1m,,TGMeasQMT103_1m,
time,status,Avg,status,Avg,status,Avg,status,Avg,status,PR,status,QF,status,QNH,status,Avg,status,Avg,status,Avg,
2/5/25 3:17:06 PM,VALID,1009.147,VALID,25.024,VALID,95.033,VALID,0.007,VALID,0.0,VALID,1009.147,VALID,1009.004,VALID,1.455,VALID,259.291,INVALID,0.0,
2/5/25 3:18:06 PM,VALID,1009.159,VALID,25.042,VALID,95.053,VALID,0.005,VALID,0.0,VALID,1009.159,VALID,1009.015,VALID,1.482,VALID,258.505,INVALID,0.0,
2/5/25 3:19:06 PM,VALID,1009.162,VALID,25.042,VALID,95.083,VALID,0.005,VALID,0.0,VALID,1009.162,VALID,1009.019,VALID,1.511,VALID,261.268,INVALID,0.0,
2/5/25 3:20:06 PM,VALID,1009.161,VALID,25.047,VALID,95.103,VALID,0.008,VALID,0.0,VALID,1009.161,VALID,1009.018,VALID,1.633,VALID,252.298,INVALID,0.0,
2/5/25 3:21:06 PM,VALID,1009.154,VALID,25.046,VALID,95.122,VALID,0.013,VALID,0.0,VALID,1009.154,VALID,1009.01,VALID,1.533,VALID,251.447,INVALID,0.0,
2/5/25 3:22:06 PM,VALID,1009.159,VALID,25.046,VALID,95.158,VALID,0.011,VALID,0.0,VALID,1009.159,VALID,1009.016,VALID,1.691,VALID,250.787,INVALID,0.0,
2/5/25 3:23:06 PM,VALID,1009.159,VALID,25.031,VALID,95.142,VALID,0.015,VALID,0.0,VALID,1009.159,VALID,1009.015,VALID,1.523,VALID,252.397,INVALID,0.0,
2/5/25 3:24:06 PM,VALID,1009.176,VALID,25.031,VALID,95.133,VALID,0.012,VALID,0.0,VALID,1009.176,VALID,1009.032,VALID,1.406,VALID,255.878,INVALID,0.0,
2/5/25 3:25:06 PM,VALID,1009.183,VALID,25.039,VALID,95.148,VALID,0.0,VALID,0.0,VALID,1009.183,VALID,1009.039,VALID,1.647,VALID,251.48,INVALID,0.0,
2/5/25 3:26:06 PM,VALID,1009.186,VALID,25.027,VALID,95.125,VALID,0.007,VALID,0.0,VALID,1009.186,VALID,1009.043,VALID,1.768,VALID,254.921,INVALID,0.0,
2/5/25 3:27:06 PM,VALID,1009.207,VALID,25.023,VALID,95.061,VALID,0.001,VALID,0.0,VALID,1009.207,VALID,1009.063,VALID,1.712,VALID,257.056,INVALID,0.0,
2/5/25 3:28:06 PM,VALID,1009.238,VALID,25.026,VALID,95.021,VALID,-0.007,VALID,0.0,VALID,1009.238,VALID,1009.095,VALID,1.878,VALID,256.013,INVALID,0.0,
2/5/25 3:29:06 PM,VALID,1009.248,VALID,25.025,VALID,94.999,VALID,-0.002,VALID,0.0,VALID,1009.248,VALID,1009.104,VALID,1.988,VALID,259.049,INVALID,0.0,
2/5/25 3:30:06 PM,VALID,1009.262,VALID,25.014,VALID,94.919,VALID,0.007,VALID,0.0,VALID,1009.262,VALID,1009.118,VALID,1.804,VALID,255.746,INVALID,0.0,
2/5/25 3:31:06 PM,VALID,1009.269,VALID,25.027,VALID,94.884,VALID,0.015,VALID,0.0,VALID,1009.269,VALID,1009.125,VALID,1.766,VALID,259.065,INVALID,0.0,
2/5/25 3:32:06 PM,VALID,1009.27,VALID,25.012,VALID,94.86,VALID,0.01,VALID,0.0,VALID,1009.27,VALID,1009.126,VALID,2.089,VALID,260.427,INVALID,0.0,
2/5/25 3:33:06 PM,VALID,1009.269,VALID,25.008,VALID,94.826,VALID,0.008,VALID,0.0,VALID,1009.269,VALID,1009.125,VALID,1.545,VALID,262.394,INVALID,0.0,
2/5/25 3:34:06 PM,VALID,1009.261,VALID,24.989,VALID,94.822,VALID,0.008,VALID,0.0,VALID,1009.261,VALID,1009.118,VALID,1.809,VALID,260.26,INVALID,0.0,
2/5/25 3:35:06 PM,VALID,1009.251,VALID,24.965,VALID,94.788,VALID,0.016,VALID,0.0,VALID,1009.251,VALID,1009.108,VALID,1.944,VALID,260.192,INVALID,0.0,
2/5/25 3:36:06 PM,VALID,1009.244,VALID,24.957,VALID,94.731,VALID,0.013,VALID,0.0,VALID,1009.244,VALID,1009.1,VALID,1.558,VALID,267.102,INVALID,0.0,
2/5/25 3:37:06 PM,VALID,1009.24,VALID,24.941,VALID,94.718,VALID,0.018,VALID,0.0,VALID,1009.24,VALID,1009.096,VALID,1.824,VALID,264.348,INVALID,0.0,
2/5/25 3:38:06 PM,VALID,1009.248,VALID,24.932,VALID,94.721,VALID,0.018,VALID,0.0,VALID,1009.248,VALID,1009.104,VALID,1.739,VALID,279.11,INVALID,0.0,
2/5/25 3:39:06 PM,VALID,1009.237,VALID,24.916,VALID,94.713,VALID,0.022,VALID,0.0,VALID,1009.237,VALID,1009.094,VALID,1.935,VALID,274.214,INVALID,0.0,
2/5/25 3:40:06 PM,VALID,1009.214,VALID,24.904,VALID,94.696,VALID,0.018,VALID,0.0,VALID,1009.214,VALID,1009.071,VALID,1.766,VALID,279.596,INVALID,0.0,
2/5/25 3:41:06 PM,VALID,1009.186,VALID,24.875,VALID,94.55,VALID,0.019,VALID,0.0,VALID,1009.186,VALID,1009.042,VALID,2.104,VALID,278.811,INVALID,0.0,
2/5/25 3:42:06 PM,VALID,1009.16,VALID,24.869,VALID,94.398,VALID,0.012,VALID,0.0,VALID,1009.16,VALID,1009.016,VALID,1.766,VALID,282.681,INVALID,0.0,
2/5/25 3:43:06 PM,VALID,1009.136,VALID,24.863,VALID,94.222,VALID,0.005,VALID,0.0,VALID,1009.136,VALID,1008.992,VALID,2.052,VALID,286.615,INVALID,0.0,
2/5/25 3:44:06 PM,VALID,1009.122,VALID,24.897,VALID,94.254,VALID,0.01,VALID,0.0,VALID,1009.122,VALID,1008.978,VALID,1.497,VALID,289.989,INVALID,0.0,
2/5/25 3:45:06 PM,VALID,1009.099,VALID,24.892,VALID,94.259,VALID,0.004,VALID,0.0,VALID,1009.099,VALID,1008.955,VALID,1.59,VALID,291.512,INVALID,0.0,
2/5/25 3:46:06 PM,VALID,1009.081,VALID,24.858,VALID,94.194,VALID,0.008,VALID,0.0,VALID,1009.081,VALID,1008.938,VALID,1.768,VALID,295.656,INVALID,0.0,
2/5/25 3:47:06 PM,VALID,1009.048,VALID,24.857,VALID,94.136,VALID,0.006,VALID,0.0,VALID,1009.048,VALID,1008.905,VALID,1.801,VALID,288.284,INVALID,0.0,
2/5/25 3:48:06 PM,VALID,1009.02,VALID,24.893,VALID,94.127,VALID,0.006,VALID,0.0,VALID,1009.02,VALID,1008.876,VALID,1.391,VALID,301.482,INVALID,0.0,
2/5/25 3:49:06 PM,VALID,1008.988,VALID,24.893,VALID,94.004,VALID,0.015,VALID,0.0,VALID,1008.988,VALID,1008.844,VALID,1.501,VALID,297.066,INVALID,0.0,
2/5/25 3:50:06 PM,VALID,1008.966,VALID,24.91,VALID,93.734,VALID,0.019,VALID,0.0,VALID,1008.966,VALID,1008.822,VALID,1.594,VALID,296.818,INVALID,0.0,
2/5/25 3:51:06 PM,VALID,1008.949,VALID,24.971,VALID,93.669,VALID,0.013,VALID,0.0,VALID,1008.949,VALID,1008.806,VALID,1.132,VALID,304.267,INVALID,0.0,
2/5/25 3:52:06 PM,VALID,1008.922,VALID,24.986,VALID,93.511,VALID,0.015,VALID,0.0,VALID,1008.922,VALID,1008.778,VALID,1.301,VALID,305.253,INVALID,0.0,
2/5/25 3:53:06 PM,VALID,1008.891,VALID,24.989,VALID,93.305,VALID,0.006,VALID,0.0,VALID,1008.891,VALID,1008.747,VALID,0.709,VALID,320.637,INVALID,0.0,
2/5/25 3:54:06 PM,VALID,1008.862,VALID,25.03,VALID,93.425,VALID,0.01,VALID,0.0,VALID,1008.862,VALID,1008.719,VALID,0.666,VALID,327.616,INVALID,0.0,
2/5/25 3:55:06 PM,VALID,1008.844,VALID,24.993,VALID,93.275,VALID,0.01,VALID,0.0,VALID,1008.844,VALID,1008.701,VALID,1.257,VALID,260.929,INVALID,0.0,
2/5/25 3:56:06 PM,VALID,1008.84,VALID,24.964,VALID,93.113,VALID,0.003,VALID,0.0,VALID,1008.84,VALID,1008.696,VALID,1.322,VALID,285.646,INVALID,0.0,
2/5/25 3:57:06 PM,VALID,1008.821,VALID,24.972,VALID,93.281,VALID,0.02,VALID,0.0,VALID,1008.821,VALID,1008.677,VALID,1.294,VALID,296.034,INVALID,0.0,
2/5/25 3:58:06 PM,VALID,1008.792,VALID,24.951,VALID,93.462,VALID,0.014,VALID,0.0,VALID,1008.792,VALID,1008.648,VALID,1.236,VALID,296.147,INVALID,0.0,
2/5/25 3:59:06 PM,VALID,1008.771,VALID,24.919,VALID,93.402,VALID,0.019,VALID,0.0,VALID,1008.771,VALID,1008.627,VALID,0.964,VALID,333.021,INVALID,0.0,
2/5/25 4:00:06 PM,VALID,1008.772,VALID,24.928,VALID,93.447,VALID,0.011,VALID,0.0,VALID,1008.772,VALID,1008.628,VALID,1.307,VALID,258.071,INVALID,0.0,
2/5/25 4:01:06 PM,VALID,1008.775,VALID,24.919,VALID,93.437,VALID,0.016,VALID,0.0,VALID,1008.775,VALID,1008.632,VALID,1.33,VALID,215.16,INVALID,0.0,
2/5/25 4:02:06 PM,VALID,1008.777,VALID,24.924,VALID,93.46,VALID,0.013,VALID,0.0,VALID,1008.777,VALID,1008.633,VALID,0.823,VALID,314.856,INVALID,0.0,
2/5/25 4:03:06 PM,VALID,1008.769,VALID,24.928,VALID,93.529,VALID,0.021,VALID,0.0,VALID,1008.769,VALID,1008.625,VALID,1.257,VALID,309.573,INVALID,0.0,
2/5/25 4:04:06 PM,VALID,1008.75,VALID,24.936,VALID,93.495,VALID,0.017,VALID,0.0,VALID,1008.75,VALID,1008.606,VALID,0.728,VALID,310.994,INVALID,0.0,
2/5/25 4:05:06 PM,VALID,1008.757,VALID,24.956,VALID,93.535,VALID,0.017,VALID,0.0,VALID,1008.757,VALID,1008.613,VALID,0.639,VALID,310.124,INVALID,0.0,
2/5/25 4:06:06 PM,VALID,1008.757,VALID,24.954,VALID,93.54,VALID,0.024,VALID,0.0,VALID,1008.757,VALID,1008.613,VALID,0.857,VALID,297.586,INVALID,0.0,
2/5/25 4:07:06 PM,VALID,1008.757,VALID,24.973,VALID,93.565,VALID,0.018,VALID,0.0,VALID,1008.757,VALID,1008.614,VALID,0.941,VALID,315.903,INVALID,0.0,
2/5/25 4:08:06 PM,VALID,1008.75,VALID,25.004,VALID,93.622,VALID,0.007,VALID,0.0,VALID,1008.75,VALID,1008.606,VALID,1.307,VALID,317.192,INVALID,0.0,
2/5/25 4:09:06 PM,VALID,1008.756,VALID,25.005,VALID,93.295,VALID,0.016,VALID,0.0,VALID,1008.756,VALID,1008.613,VALID,1.392,VALID,321.43,INVALID,0.0,
2/5/25 4:10:06 PM,VALID,1008.747,VALID,25.032,VALID,93.127,VALID,0.012,VALID,0.0,VALID,1008.747,VALID,1008.603,VALID,1.202,VALID,325.961,INVALID,0.0,
2/5/25 4:11:06 PM,VALID,1008.747,VALID,25.044,VALID,93.115,VALID,0.024,VALID,0.0,VALID,1008.747,VALID,1008.603,VALID,1.346,VALID,317.451,INVALID,0.0,
2/5/25 4:12:06 PM,VALID,1008.759,VALID,25.007,VALID,92.93,VALID,0.02,VALID,0.0,VALID,1008.759,VALID,1008.615,VALID,1.267,VALID,317.856,INVALID,0.0,
2/5/25 4:13:06 PM,VALID,1008.765,VALID,24.997,VALID,92.831,VALID,0.023,VALID,0.0,VALID,1008.765,VALID,1008.622,VALID,1.662,VALID,312.3,INVALID,0.0,
2/5/25 4:14:06 PM,VALID,1008.748,VALID,24.996,VALID,92.787,VALID,0.024,VALID,0.0,VALID,1008.748,VALID,1008.604,VALID,1.471,VALID,311.672,INVALID,0.0,
2/5/25 4:15:06 PM,VALID,1008.735,VALID,25.011,VALID,92.647,VALID,0.014,VALID,0.0,VALID,1008.735,VALID,1008.591,VALID,1.656,VALID,304.372,INVALID,0.0,
2/5/25 4:16:06 PM,VALID,1008.719,VALID,25.019,VALID,92.724,VALID,0.008,VALID,0.0,VALID,1008.719,VALID,1008.575,VALID,1.561,VALID,313.562,INVALID,0.0,
2/5/25 4:17:06 PM,VALID,1008.712,VALID,25.003,VALID,92.422,VALID,-0.001,VALID,0.0,VALID,1008.712,VALID,1008.568,VALID,1.701,VALID,313.367,INVALID,0.0,
2/5/25 4:18:06 PM,VALID,1008.692,VALID,25.053,VALID,92.3,VALID,-0.006,VALID,0.0,VALID,1008.692,VALID,1008.548,VALID,1.679,VALID,320.581,INVALID,0.0,
2/5/25 4:19:06 PM,VALID,1008.679,VALID,25.074,VALID,92.161,VALID,-0.001,VALID,0.0,VALID,1008.679,VALID,1008.535,VALID,1.925,VALID,321.957,INVALID,0.0,
2/5/25 4:20:06 PM,VALID,1008.671,VALID,25.095,VALID,92.072,VALID,-0.003,VALID,0.0,VALID,1008.671,VALID,1008.527,VALID,1.203,VALID,324.186,INVALID,0.0,
2/5/25 4:21:06 PM,VALID,1008.65,VALID,25.08,VALID,91.974,VALID,-0.005,VALID,0.0,VALID,1008.65,VALID,1008.507,VALID,1.696,VALID,327.049,INVALID,0.0,
2/5/25 4:22:06 PM,VALID,1008.646,VALID,25.094,VALID,91.955,VALID,-0.002,VALID,0.0,VALID,1008.646,VALID,1008.503,VALID,1.155,VALID,322.314,INVALID,0.0,
2/5/25 4:23:06 PM,VALID,1008.63,VALID,25.079,VALID,91.978,VALID,-0.002,VALID,0.0,VALID,1008.63,VALID,1008.487,VALID,1.585,VALID,322.463,INVALID,0.0,
2/5/25 4:24:06 PM,VALID,1008.626,VALID,25.078,VALID,92.104,VALID,0.001,VALID,0.0,VALID,1008.626,VALID,1008.483,VALID,0.848,VALID,317.134,INVALID,0.0,
2/5/25 4:25:06 PM,VALID,1008.627,VALID,25.063,VALID,92.136,VALID,0.009,VALID,0.0,VALID,1008.627,VALID,1008.484,VALID,1.517,VALID,333.417,INVALID,0.0,
2/5/25 4:26:06 PM,VALID,1008.624,VALID,25.045,VALID,92.022,VALID,0.005,VALID,0.0,VALID,1008.624,VALID,1008.48,VALID,1.356,VALID,276.977,INVALID,0.0,
2/5/25 4:27:06 PM,VALID,1008.608,VALID,25.044,VALID,92.089,VALID,-0.003,VALID,0.0,VALID,1008.608,VALID,1008.464,VALID,1.522,VALID,294.947,INVALID,0.0,
2/5/25 4:28:06 PM,VALID,1008.606,VALID,25.05,VALID,92.309,VALID,0.011,VALID,0.0,VALID,1008.606,VALID,1008.462,VALID,1.122,VALID,292.219,INVALID,0.0,
2/5/25 4:29:06 PM,VALID,1008.582,VALID,25.025,VALID,92.285,VALID,0.004,VALID,0.0,VALID,1008.582,VALID,1008.439,VALID,1.389,VALID,327.379,INVALID,0.0,
2/5/25 4:30:06 PM,VALID,1008.556,VALID,25.029,VALID,92.153,VALID,0.006,VALID,0.0,VALID,1008.556,VALID,1008.412,VALID,2.206,VALID,330.432,INVALID,0.0,
2/5/25 4:31:06 PM,VALID,1008.511,VALID,25.053,VALID,91.79,VALID,0.007,VALID,0.0,VALID,1008.511,VALID,1008.368,VALID,1.601,VALID,322.189,INVALID,0.0,
2/5/25 4:32:06 PM,VALID,1008.471,VALID,25.089,VALID,91.827,VALID,0.002,VALID,0.0,VALID,1008.471,VALID,1008.328,VALID,1.907,VALID,316.392,INVALID,0.0,
2/5/25 4:33:06 PM,VALID,1008.45,VALID,25.085,VALID,91.788,VALID,-0.0,VALID,0.0,VALID,1008.45,VALID,1008.307,VALID,1.611,VALID,319.525,INVALID,0.0,
2/5/25 4:34:06 PM,VALID,1008.443,VALID,25.076,VALID,91.868,VALID,-0.004,VALID,0.0,VALID,1008.443,VALID,1008.3,VALID,1.736,VALID,317.548,INVALID,0.0,
2/5/25 4:35:06 PM,VALID,1008.449,VALID,25.043,VALID,91.76,VALID,0.003,VALID,0.0,VALID,1008.449,VALID,1008.305,VALID,2.069,VALID,320.142,INVALID,0.0,
2/5/25 4:36:06 PM,VALID,1008.445,VALID,25.04,VALID,91.82,VALID,-0.0,VALID,0.0,VALID,1008.445,VALID,1008.302,VALID,1.82,VALID,292.666,INVALID,0.0,
2/5/25 4:37:06 PM,VALID,1008.439,VALID,25.031,VALID,91.739,VALID,0.011,VALID,0.0,VALID,1008.439,VALID,1008.295,VALID,2.124,VALID,323.759,INVALID,0.0,
2/5/25 4:38:06 PM,VALID,1008.447,VALID,25.023,VALID,91.788,VALID,0.013,VALID,0.0,VALID,1008.447,VALID,1008.303,VALID,2.017,VALID,306.904,INVALID,0.0,
2/5/25 4:39:06 PM,VALID,1008.43,VALID,25.043,VALID,92.012,VALID,0.007,VALID,0.0,VALID,1008.43,VALID,1008.286,VALID,1.244,VALID,321.419,INVALID,0.0,
2/5/25 4:40:06 PM,VALID,1008.407,VALID,25.021,VALID,92.136,VALID,0.006,VALID,0.0,VALID,1008.407,VALID,1008.264,VALID,1.712,VALID,309.94,INVALID,0.0,
2/5/25 4:41:06 PM,VALID,1008.378,VALID,24.995,VALID,91.9,VALID,0.007,VALID,0.0,VALID,1008.378,VALID,1008.235,VALID,2.005,VALID,313.597,INVALID,0.0,
2/5/25 4:42:06 PM,VALID,1008.35,VALID,25.001,VALID,91.927,VALID,0.005,VALID,0.0,VALID,1008.35,VALID,1008.206,VALID,1.002,VALID,308.701,INVALID,0.0,
2/5/25 4:43:06 PM,VALID,1008.32,VALID,25.005,VALID,92.077,VALID,-0.001,VALID,0.0,VALID,1008.32,VALID,1008.177,VALID,1.417,VALID,327.495,INVALID,0.0,
2/5/25 4:44:06 PM,VALID,1008.286,VALID,24.986,VALID,91.972,VALID,0.0,VALID,0.0,VALID,1008.286,VALID,1008.143,VALID,1.387,VALID,303.184,INVALID,0.0,
2/5/25 4:45:06 PM,VALID,1008.263,VALID,24.993,VALID,91.918,VALID,0.013,VALID,0.0,VALID,1008.263,VALID,1008.12,VALID,1.346,VALID,303.689,INVALID,0.0,
2/5/25 4:46:06 PM,VALID,1008.258,VALID,25.004,VALID,91.937,VALID,0.029,VALID,0.0,VALID,1008.258,VALID,1008.114,VALID,1.684,VALID,313.852,INVALID,0.0,
2/5/25 4:47:06 PM,VALID,1008.254,VALID,24.987,VALID,91.958,VALID,0.031,VALID,0.0,VALID,1008.254,VALID,1008.111,VALID,1.992,VALID,323.875,INVALID,0.0,
2/5/25 4:48:06 PM,VALID,1008.264,VALID,24.985,VALID,91.896,VALID,0.026,VALID,0.0,VALID,1008.264,VALID,1008.12,VALID,1.88,VALID,321.033,INVALID,0.0,
2/5/25 4:49:06 PM,VALID,1008.264,VALID,24.995,VALID,91.994,VALID,0.026,VALID,0.0,VALID,1008.264,VALID,1008.12,VALID,1.351,VALID,318.915,INVALID,0.0,
2/5/25 4:50:06 PM,VALID,1008.261,VALID,24.976,VALID,92.061,VALID,0.03,VALID,0.0,VALID,1008.261,VALID,1008.118,VALID,1.853,VALID,318.17,INVALID,0.0,
2/5/25 4:51:06 PM,VALID,1008.246,VALID,24.972,VALID,91.993,VALID,0.031,VALID,0.0,VALID,1008.246,VALID,1008.102,VALID,1.579,VALID,319.387,INVALID,0.0,
2/5/25 4:52:06 PM,VALID,1008.241,VALID,24.975,VALID,92.12,VALID,0.023,VALID,0.0,VALID,1008.241,VALID,1008.097,VALID,1.248,VALID,324.273,INVALID,0.0,
2/5/25 4:53:06 PM,VALID,1008.259,VALID,24.97,VALID,92.125,VALID,0.021,VALID,0.0,VALID,1008.259,VALID,1008.115,VALID,1.093,VALID,316.337,INVALID,0.0,
2/5/25 4:54:06 PM,VALID,1008.27,VALID,24.952,VALID,92.081,VALID,0.022,VALID,0.0,VALID,1008.27,VALID,1008.126,VALID,1.304,VALID,315.593,INVALID,0.0,
2/5/25 4:55:06 PM,VALID,1008.267,VALID,24.957,VALID,92.171,VALID,0.021,VALID,0.0,VALID,1008.267,VALID,1008.123,VALID,1.459,VALID,305.621,INVALID,0.0,
2/5/25 4:56:06 PM,VALID,1008.276,VALID,24.96,VALID,92.25,VALID,0.031,VALID,0.0,VALID,1008.276,VALID,1008.132,VALID,1.503,VALID,316.846,INVALID,0.0,
2/5/25 4:57:06 PM,VALID,1008.278,VALID,24.958,VALID,92.196,VALID,0.018,VALID,0.0,VALID,1008.278,VALID,1008.135,VALID,1.365,VALID,309.765,INVALID,0.0,
2/5/25 4:58:06 PM,VALID,1008.3,VALID,24.974,VALID,92.225,VALID,0.023,VALID,0.0,VALID,1008.3,VALID,1008.156,VALID,1.772,VALID,316.443,INVALID,0.0,
2/5/25 4:59:06 PM,VALID,1008.32,VALID,24.964,VALID,92.0,VALID,0.017,VALID,0.0,VALID,1008.32,VALID,1008.176,VALID,2.124,VALID,313.194,INVALID,0.0,
2/5/25 5:00:06 PM,VALID,1008.321,VALID,25.002,VALID,91.968,VALID,-0.002,VALID,0.0,VALID,1008.321,VALID,1008.178,VALID,1.626,VALID,314.797,INVALID,0.0,
2/5/25 5:01:06 PM,VALID,1008.33,VALID,25.0,VALID,92.051,VALID,-0.002,VALID,0.0,VALID,1008.33,VALID,1008.186,VALID,1.575,VALID,305.231,INVALID,0.0,
2/5/25 5:02:06 PM,VALID,1008.341,VALID,24.982,VALID,92.038,VALID,-0.002,VALID,0.0,VALID,1008.341,VALID,1008.198,VALID,1.047,VALID,304.574,INVALID,0.0,
2/5/25 5:03:06 PM,VALID,1008.371,VALID,24.936,VALID,92.131,VALID,0.008,VALID,0.0,VALID,1008.371,VALID,1008.228,VALID,1.973,VALID,309.383,INVALID,0.0,
2/5/25 5:04:06 PM,VALID,1008.394,VALID,24.936,VALID,92.097,VALID,0.006,VALID,0.0,VALID,1008.394,VALID,1008.25,VALID,1.548,VALID,302.468,INVALID,0.0,
2/5/25 5:05:06 PM,VALID,1008.412,VALID,24.933,VALID,91.924,VALID,0.009,VALID,0.0,VALID,1008.412,VALID,1008.268,VALID,1.997,VALID,308.331,INVALID,0.0,
2/5/25 5:06:06 PM,VALID,1008.422,VALID,24.938,VALID,91.631,VALID,0.006,VALID,0.0,VALID,1008.422,VALID,1008.279,VALID,2.485,VALID,306.651,INVALID,0.0,
2/5/25 5:07:06 PM,VALID,1008.413,VALID,24.968,VALID,91.565,VALID,0.008,VALID,0.0,VALID,1008.413,VALID,1008.27,VALID,2.118,VALID,316.567,INVALID,0.0,
2/5/25 5:08:06 PM,VALID,1008.403,VALID,24.989,VALID,91.635,VALID,0.003,VALID,0.0,VALID,1008.403,VALID,1008.259,VALID,1.349,VALID,312.92,INVALID,0.0,
2/5/25 5:09:06 PM,VALID,1008.385,VALID,24.981,VALID,91.73,VALID,0.003,VALID,0.0,VALID,1008.385,VALID,1008.241,VALID,2.186,VALID,316.989,INVALID,0.0,
2/5/25 5:10:06 PM,VALID,1008.393,VALID,24.994,VALID,91.598,VALID,0.005,VALID,0.0,VALID,1008.393,VALID,1008.249,VALID,1.334,VALID,313.961,INVALID,0.0,
2/5/25 5:11:06 PM,VALID,1008.389,VALID,24.979,VALID,91.717,VALID,0.006,VALID,0.0,VALID,1008.389,VALID,1008.246,VALID,1.778,VALID,317.491,INVALID,0.0,
2/5/25 5:12:06 PM,VALID,1008.387,VALID,24.97,VALID,91.642,VALID,0.013,VALID,0.0,VALID,1008.387,VALID,1008.244,VALID,2.063,VALID,318.519,INVALID,0.0,
2/5/25 5:13:06 PM,VALID,1008.361,VALID,24.998,VALID,91.486,VALID,0.01,VALID,0.0,VALID,1008.361,VALID,1008.217,VALID,1.772,VALID,293.915,INVALID,0.0,
2/5/25 5:14:06 PM,VALID,1008.352,VALID,25.015,VALID,91.56,VALID,0.006,VALID,0.0,VALID,1008.352,VALID,1008.208,VALID,1.295,VALID,280.066,INVALID,0.0,
2/5/25 5:15:06 PM,VALID,1008.346,VALID,25.013,VALID,91.59,VALID,-0.004,VALID,0.0,VALID,1008.346,VALID,1008.203,VALID,1.134,VALID,279.476,INVALID,0.0,
2/5/25 5:16:06 PM,VALID,1008.351,VALID,25.02,VALID,91.524,VALID,0.002,VALID,0.0,VALID,1008.351,VALID,1008.207,VALID,1.763,VALID,323.118,INVALID,0.0,
2/5/25 5:17:06 PM,VALID,1008.339,VALID,25.017,VALID,91.468,VALID,0.014,VALID,0.0,VALID,1008.339,VALID,1008.196,VALID,1.839,VALID,314.13,INVALID,0.0,
2/5/25 5:18:06 PM,VALID,1008.337,VALID,25.029,VALID,91.413,VALID,0.007,VALID,0.0,VALID,1008.337,VALID,1008.194,VALID,0.989,VALID,321.331,INVALID,0.0,
2/5/25 5:19:06 PM,VALID,1008.345,VALID,25.056,VALID,91.577,VALID,-0.002,VALID,0.0,VALID,1008.345,VALID,1008.202,VALID,0.833,VALID,316.445,INVALID,0.0,
2/5/25 5:20:06 PM,VALID,1008.352,VALID,25.041,VALID,91.562,VALID,0.009,VALID,0.0,VALID,1008.352,VALID,1008.208,VALID,0.788,VALID,319.213,INVALID,0.0,
2/5/25 5:21:06 PM,VALID,1008.359,VALID,25.044,VALID,91.716,VALID,0.011,VALID,0.0,VALID,1008.359,VALID,1008.215,VALID,1.21,VALID,312.696,INVALID,0.0,
2/5/25 5:22:06 PM,VALID,1008.382,VALID,25.04,VALID,91.95,VALID,0.001,VALID,0.0,VALID,1008.382,VALID,1008.238,VALID,1.522,VALID,329.785,INVALID,0.0,
2/5/25 5:23:06 PM,VALID,1008.385,VALID,25.003,VALID,91.859,VALID,0.002,VALID,0.0,VALID,1008.385,VALID,1008.242,VALID,1.648,VALID,256.867,INVALID,0.0,
2/5/25 5:24:06 PM,VALID,1008.376,VALID,24.993,VALID,91.755,VALID,0.012,VALID,0.0,VALID,1008.376,VALID,1008.233,VALID,1.926,VALID,306.83,INVALID,0.0,
2/5/25 5:25:06 PM,VALID,1008.385,VALID,24.998,VALID,91.734,VALID,0.008,VALID,0.0,VALID,1008.385,VALID,1008.241,VALID,1.37,VALID,320.476,INVALID,0.0,
2/5/25 5:26:06 PM,VALID,1008.386,VALID,25.01,VALID,91.933,VALID,-0.007,VALID,0.0,VALID,1008.386,VALID,1008.242,VALID,1.137,VALID,302.974,INVALID,0.0,
2/5/25 5:27:06 PM,VALID,1008.377,VALID,24.999,VALID,91.962,VALID,0.006,VALID,0.0,VALID,1008.377,VALID,1008.233,VALID,1.373,VALID,274.934,INVALID,0.0,
2/5/25 5:28:06 PM,VALID,1008.369,VALID,24.96,VALID,91.759,VALID,0.012,VALID,0.0,VALID,1008.369,VALID,1008.225,VALID,1.522,VALID,320.757,INVALID,0.0,
2/5/25 5:29:06 PM,VALID,1008.356,VALID,24.972,VALID,91.592,VALID,0.009,VALID,0.0,VALID,1008.356,VALID,1008.212,VALID,1.155,VALID,265.051,INVALID,0.0,
2/5/25 5:30:06 PM,VALID,1008.345,VALID,24.976,VALID,91.556,VALID,0.0,VALID,0.0,VALID,1008.345,VALID,1008.202,VALID,2.486,VALID,316.9,INVALID,0.0,
2/5/25 5:31:06 PM,VALID,1008.353,VALID,24.987,VALID,91.564,VALID,-0.006,VALID,0.0,VALID,1008.353,VALID,1008.209,VALID,2.187,VALID,320.338,INVALID,0.0,
2/5/25 5:32:06 PM,VALID,1008.352,VALID,24.97,VALID,91.266,VALID,-0.017,VALID,0.0,VALID,1008.352,VALID,1008.208,VALID,2.042,VALID,307.678,INVALID,0.0,
2/5/25 5:33:06 PM,VALID,1008.336,VALID,24.987,VALID,91.319,VALID,-0.011,VALID,0.0,VALID,1008.336,VALID,1008.192,VALID,1.761,VALID,289.19,INVALID,0.0,
2/5/25 5:34:06 PM,VALID,1008.321,VALID,24.974,VALID,91.405,VALID,-0.003,VALID,0.0,VALID,1008.321,VALID,1008.178,VALID,2.0,VALID,320.507,INVALID,0.0,
